"ds","y"
2023-01-02,55.13
2023-01-03,55.11
2023-01-04,55.08
2023-01-05,55.07
2023-01-06,55.03
2023-01-09,55.03
2023-01-10,54.98
2023-01-11,54.94
2023-01-12,54.93
2023-01-13,54.88
2023-01-16,54.45
2023-01-17,54.36
2023-01-18,54.24
2023-01-19,54.08
2023-01-20,53.48
2023-01-23,53.04
2023-01-24,52.82
2023-01-25,52.78
2023-01-26,52.76
2023-01-27,52.72
2023-01-30,52.67
2023-01-31,52.61
2023-02-01,52.55
2023-02-02,52.56
2023-02-03,52.54
2023-02-06,51.95
2023-02-07,51.69
2023-02-08,51.66
2023-02-09,51.65
2023-02-10,51.65
2023-02-13,51.62
2023-02-14,51.56
2023-02-15,51.5
2023-02-16,51.46
2023-02-17,51.42
2023-02-20,51.19
2023-02-21,50.84
2023-02-22,50.66
2023-02-23,50.46
2023-02-24,50.4
2023-02-27,50.3
2023-02-28,50
2023-03-01,49.77
2023-03-02,49.54
2023-03-03,49.43
2023-03-06,49.27
2023-03-07,49.19
2023-03-08,49.16
2023-03-09,49.07
2023-03-10,48.96
2023-03-13,48.92
2023-03-14,48.9
2023-03-15,48.61
2023-03-16,48.25
2023-03-17,48.17
2023-03-20,48.12
2023-03-21,48.08
2023-03-22,48.07
2023-03-23,48.02
2023-03-24,47.96
2023-03-27,47.68
2023-03-28,47.55
2023-03-29,47.43
2023-03-30,47.34
2023-03-31,47.22
2023-04-04,47.22
2023-04-05,47.19
2023-04-06,47.16
2023-04-07,47.1
2023-04-10,47.13
2023-04-11,46.75
2023-04-12,46.46
2023-04-13,46.21
2023-04-14,46.1
2023-04-17,46.15
2023-04-18,46.13
2023-04-19,46.11
2023-04-20,46.09
2023-04-21,46.03
2023-04-24,46.05
2023-04-25,46.01
2023-04-26,46.01
2023-04-27,46
2023-04-28,45.88
2023-05-01,45.91
2023-05-02,45.92
2023-05-03,45.85
2023-05-04,45.79
2023-05-05,45.71
2023-05-08,45.71
2023-05-09,45.22
2023-05-10,45.03
2023-05-11,44.9
2023-05-12,44.5
2023-05-15,44.04
2023-05-16,43.89
2023-05-17,43.88
2023-05-18,43.87
2023-05-19,43.77
2023-05-22,43.76
2023-05-23,43.73
2023-05-24,43.73
2023-05-25,43.71
2023-05-26,43.66
2023-05-29,43.66
2023-05-30,43.66
2023-05-31,43.65
2023-06-01,43.63
2023-06-02,43.59
2023-06-05,43.58
2023-06-06,43.54
2023-06-07,43.46
2023-06-08,43.46
2023-06-09,43.43
2023-06-12,43.45
2023-06-13,43.44
2023-06-14,43.31
2023-06-15,43.31
2023-06-16,43.27
2023-06-19,43.27
2023-06-20,43.08
2023-06-21,43.07
2023-06-22,43.07
2023-06-23,43.08
2023-06-26,43.1
2023-06-27,43.09
2023-06-28,43.12
2023-06-29,43.17
2023-06-30,43.4
2023-07-03,45.44
2023-07-04,46.15
2023-07-05,46.72
2023-07-06,46.82
2023-07-07,46.84
2023-07-10,46.86
2023-07-11,46.88
2023-07-12,46.98
2023-07-13,47
2023-07-14,47
2023-07-17,47.03
2023-07-18,47.19
2023-07-19,47.19
2023-07-20,47.2
2023-07-21,47.34
2023-07-24,47.36
2023-07-25,47.59
2023-07-26,47.64
2023-07-27,47.73
2023-07-28,47.77
2023-07-31,47.81
2023-08-01,48.1
2023-08-02,48.6
2023-08-03,49.1
2023-08-04,49.25
2023-08-07,49.69
2023-08-08,49.98
2023-08-09,50.34
2023-08-10,50.72
2023-08-11,51.29
2023-08-14,51.29
2023-08-15,51.59
2023-08-16,51.72
2023-08-17,51.87
2023-08-18,51.87
2023-08-21,52.04
2023-08-22,52.06
2023-08-23,52.2
2023-08-28,52.41
2023-08-29,52.49
2023-08-30,52.55
2023-08-31,52.62
2023-09-01,52.6
2023-09-04,52.66
2023-09-05,52.68
2023-09-07,52.71
2023-09-08,52.71
2023-09-11,52.87
2023-09-13,53.2
2023-09-15,53.67
2023-09-18,53.98
2023-09-19,54.25
2023-09-20,54.32
2023-09-21,54.49
2023-09-22,54.62
2023-09-25,54.71
2023-09-26,54.75
2023-09-27,54.75
2023-09-28,54.79
2023-09-29,55.09
2023-10-02,55.22
2023-10-03,55.3
2023-10-04,55.31
2023-10-05,55.44
2023-10-06,55.5
2023-10-09,55.5
2023-10-10,55.58
2023-10-11,55.67
2023-10-12,55.71
2023-10-13,55.7
2023-10-16,55.67
2023-10-17,55.62
2023-10-18,55.61
2023-10-19,55.61
2023-10-20,55.62
2023-10-23,55.63
2023-10-24,55.63
2023-10-25,55.58
2023-10-26,55.58
2023-10-27,55.67
2023-10-30,55.69
2023-10-31,55.67
2023-11-02,55.79
2023-11-06,55.8
2023-11-07,55.78
2023-11-08,55.83
2023-11-09,55.83
2023-11-10,55.77
2023-11-13,55.75
2023-11-14,55.62
2023-11-15,55.58
2023-11-16,55.43
2023-11-20,54.94
2023-11-22,54.66
2023-11-23,54.63
2023-11-24,52.73
2023-11-27,54.33
2023-11-28,54.44
2023-11-29,54.41
2023-11-30,54.3
2023-12-01,54.28
2023-12-04,54.03
2023-12-05,53.74
2023-12-07,53.56
2023-12-08,53.36
2023-12-11,53.31
2023-12-12,52.88
2023-12-13,52.63
2023-12-14,52.45
2023-12-15,52.28
2023-12-18,52.22
2023-12-19,52.21
2023-12-20,52.21
2023-12-21,52.11
2023-12-22,52.01
2023-12-25,51.65
2023-12-26,51.82
2023-12-27,51.84
2023-12-28,51.73
2023-12-29,51.5
2024-01-02,51.44
2024-01-03,51.42
2024-01-04,51.4
2024-01-05,51.41
2024-01-08,51.36
2024-01-09,51.35
2024-01-10,51.27
2024-01-11,51.24
2024-01-12,51.22
2024-01-15,51.21
2024-01-16,51.2
2024-01-17,51.16
2024-01-18,51.14
2024-01-19,51.06
2024-01-22,51.01
2024-01-23,50.99
2024-01-24,50.96
2024-01-25,50.94
2024-01-26,50.83
2024-01-29,50.81
2024-01-30,50.83
2024-01-31,50.82
2024-02-01,50.82
2024-02-02,50.83
2024-02-05,50.83
2024-02-06,50.81
2024-02-07,50.8
2024-02-08,50.9
2024-02-09,51.03
2024-02-12,51.07
2024-02-13,51.14
2024-02-15,51.23
2024-02-16,51.26
2024-02-19,51.32
2024-02-20,51.47
2024-02-21,51.54
2024-02-23,51.75
2024-02-26,51.77
2024-02-27,51.77
2024-02-29,51.86
2024-03-01,51.87
2024-03-04,51.83
2024-03-05,51.84
2024-03-07,51.84
2024-03-08,51.95
2024-03-11,51.96
2024-03-12,52.25
2024-03-13,52.38
2024-03-14,52.44
2024-03-15,52.58
2024-03-18,53.06
2024-03-19,53.2
2024-03-20,53.36
2024-03-21,53.57
2024-03-22,53.65
2024-03-25,53.68
2024-03-26,53.71
2024-03-27,53.82
2024-03-28,53.93
2024-03-29,54.02
2024-04-01,54.13
2024-04-02,54.17
2024-04-03,54.23
2024-04-04,54.28
2024-04-05,54.33
2024-04-08,54.45
2024-04-09,54.52
2024-04-10,54.55
2024-04-11,54.58
2024-04-12,54.62
2024-04-15,54.64
2024-04-16,54.65
2024-04-17,54.66
2024-04-18,54.53
2024-04-19,54.54
2024-04-22,54.5
2024-04-23,54.52
2024-04-24,54.51
2024-04-25,54.39
2024-04-26,54.27
2024-04-29,54.22
2024-04-30,54.16
2024-05-01,54.2
2024-05-02,54.2
2024-05-03,53.89
2024-05-06,53.87
2024-05-07,54
2024-05-08,53.88
2024-05-09,53.79
2024-05-10,53.63
2024-05-13,53.34
2024-05-14,53.24
2024-05-15,53.2
2024-05-16,53.16
2024-05-17,53
2024-05-20,52.94
2024-05-21,52.93
2024-05-22,52.85
2024-05-23,52.83
2024-05-24,52.8
2024-05-27,52.77
2024-05-28,52.76
2024-05-29,52.74
2024-05-30,52.74
2024-05-31,52.73
2024-06-03,52.69
2024-06-04,52.61
2024-06-05,52.58
2024-06-06,52.59
2024-06-07,52.57
2024-06-10,52.57
2024-06-11,52.57
2024-06-12,52.56
2024-06-13,52.61
2024-06-14,52.6
2024-06-17,52.6
2024-06-18,52.6
2024-06-19,52.59
2024-06-20,52.61
2024-06-21,52.61
2024-06-24,52.61
2024-06-25,52.66
2024-06-26,52.65
2024-06-27,52.66
2024-06-28,52.65
2024-07-01,52.66
2024-07-02,52.66
2024-07-03,52.78
2024-07-04,52.79
2024-07-05,52.8
2024-07-08,52.8
2024-07-09,52.79
2024-07-10,52.81
2024-07-11,52.82
2024-07-12,52.81
2024-07-15,52.82
2024-07-16,52.87
2024-07-17,52.86
2024-07-18,52.88
2024-07-19,52.9
2024-07-22,52.91
2024-07-23,52.91
2024-07-24,52.88
2024-07-25,52.87
2024-07-26,52.87
2024-07-29,52.88
2024-07-30,52.88
2024-07-31,52.88
2024-08-01,52.89
2024-08-02,52.89
2024-08-05,52.89
2024-08-06,52.9
2024-08-07,52.88
2024-08-08,52.89
2024-08-09,52.89
2024-08-12,52.91
2024-08-13,52.9
2024-08-14,52.89
2024-08-15,52.9
2024-08-16,52.87
2024-08-19,52.88
2024-08-20,52.87
2024-08-21,52.86
2024-08-22,52.88
2024-08-23,52.85
2024-08-26,52.84
